  6.40000E+02  -1.31210E-05   5.75901E-08   9.99993E-01   4.55172E-01
  6.80000E+02  -1.36970E-05   5.65649E-08   9.99993E-01   4.47069E-01
  7.20000E+02  -1.42412E-05   5.55127E-08   9.99993E-01   4.38753E-01
  7.60000E+02  -1.47538E-05   5.44378E-08   9.99993E-01   4.30257E-01
  8.00000E+02  -1.52352E-05   5.33443E-08   9.99992E-01   4.21614E-01
  8.40000E+02  -1.56862E-05   5.22360E-08   9.99992E-01   4.12855E-01
  8.80000E+02  -1.61074E-05   5.11165E-08   9.99992E-01   4.04007E-01
  9.20000E+02  -1.64996E-05   4.99893E-08   9.99992E-01   3.95098E-01
  9.60000E+02  -1.68635E-05   4.88576E-08   9.99992E-01   3.86153E-01
  1.00000E+03  -1.71999E-05   4.77243E-08   9.99991E-01   3.77197E-01
  1.04000E+03  -1.75093E-05   4.65925E-08   9.99991E-01   3.68251E-01
  1.08000E+03  -1.77919E-05   4.54650E-08   9.99991E-01   3.59339E-01
  1.12000E+03  -1.80477E-05   4.43446E-08   9.99991E-01   3.50484E-01
  1.16000E+03  -1.82765E-05   4.32342E-08   9.99991E-01   3.41709E-01
  1.20000E+03  -1.84774E-05   4.21371E-08   9.99991E-01   3.33037E-01
  1.24000E+03  -1.86494E-05   4.10563E-08   9.99991E-01   3.24495E-01
  1.28000E+03  -1.87912E-05   3.99952E-08   9.99991E-01   3.16109E-01
  1.32000E+03  -1.89013E-05   3.89572E-08   9.99991E-01   3.07905E-01
  1.36000E+03  -1.89787E-05   3.79456E-08   9.99991E-01   2.99909E-01
  1.40000E+03  -1.90223E-05   3.69635E-08   9.99990E-01   2.92147E-01
  1.44000E+03  -1.90320E-05   3.60134E-08   9.99990E-01   2.84638E-01
  1.48000E+03  -1.90084E-05   3.50974E-08   9.99990E-01   2.77398E-01
  1.52000E+03  -1.89532E-05   3.42166E-08   9.99991E-01   2.70436E-01
  1.56000E+03  -1.88692E-05   3.33712E-08   9.99991E-01   2.63755E-01
  1.60000E+03  -1.87600E-05   3.25604E-08   9.99991E-01   2.57346E-01
  1.64000E+03  -1.86305E-05   3.17825E-08   9.99991E-01   2.51198E-01
  1.68000E+03  -1.84858E-05   3.10350E-08   9.99991E-01   2.45290E-01
  1.72000E+03  -1.83313E-05   3.03148E-08   9.99991E-01   2.39598E-01
  1.76000E+03  -1.81724E-05   2.96185E-08   9.99991E-01   2.34094E-01
  1.80000E+03  -1.80138E-05   2.89426E-08   9.99991E-01   2.28752E-01
  1.84000E+03  -1.78594E-05   2.82841E-08   9.99991E-01   2.23547E-01
  1.88000E+03  -1.77122E-05   2.76401E-08   9.99991E-01   2.18458E-01
  1.92000E+03  -1.75739E-05   2.70087E-08   9.99991E-01   2.13467E-01
  1.96000E+03  -1.74453E-05   2.63883E-08   9.99991E-01   2.08564E-01
  2.00000E+03  -1.73264E-05   2.57781E-08   9.99991E-01   2.03741E-01
